,EPOCH,CLUSTER,SATELLITE_COUNT
0,2025-11-08,0,1
1,2025-11-20,2,1
2,2025-11-21,4,1
3,2025-11-23,0,1
4,2025-11-23,4,1
5,2025-11-24,2,1
6,2025-11-26,4,1
7,2025-11-28,4,1
8,2025-11-29,4,2
9,2025-11-30,1,1
10,2025-11-30,4,3
11,2025-12-01,4,3
12,2025-12-02,0,4
13,2025-12-02,1,4
14,2025-12-02,2,2
15,2025-12-02,4,8
16,2025-12-03,0,85
17,2025-12-03,1,220
18,2025-12-03,2,10
19,2025-12-03,4,27
20,2025-12-04,0,4298
21,2025-12-04,1,4385
22,2025-12-04,2,1444
23,2025-12-04,3,184
24,2025-12-04,4,2059
