OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36260268,0.00696965,89.902,123.4165,9.9532,56.0835,0.00020321847,1.15e-06,0.0,1,-1,-0.026377504765882354,MEAN_ANOMALY,2.6367963515594077
OPS 5712 (P/L 160),2826,14.76294686,0.00038464,69.9158,267.6199,219.2965,140.7904,0.0011460224,7.89e-05,0.0,1,-1,-0.03548987259663405,BSTAR,0.04334459887711859
OPS 5712 (P/L 153),2874,13.96813082,0.00093771,69.975,315.9012,304.4665,55.5555,7.8336552e-05,5.6e-07,0.0,1,-1,-0.02085367635855989,ARG_OF_PERICENTER,2.9223780531310695
OSCAR 7 (AO-7),7530,12.5369654,0.00119403,101.9965,86.8066,310.7558,170.9777,0.00017336166,-1.9e-07,0.0,1,-1,-0.04864645377168564,ARG_OF_PERICENTER,3.0162785511873573
STARLETTE,7646,13.82349255,0.02055905,49.8221,113.9322,113.9232,248.3343,1.1853883e-05,-1.3e-06,0.0,1,-1,-0.019037511672042373,ECCENTRICITY,2.3117843094475785
AJISAI (EGS),16908,12.44515673,0.00112866,50.0084,75.1763,302.254,220.4256,3.5644992e-05,-9.2e-07,0.0,1,-1,-0.0564835422631792,ARG_OF_PERICENTER,2.8893449887281095
HST,20580,15.29582135,0.00017287,28.4725,0.4373,184.2675,175.7906,0.0002455867,7.477e-05,0.0,1,-1,-0.0674999440853653,INCLINATION,4.459879230494085
SCD 1,22490,14.46071657,0.0041749,24.9698,64.932,228.0245,304.4732,7.0458337e-05,4.45e-06,0.0,1,-1,-0.06623081169142453,INCLINATION,4.727400866449861
USA 119,23893,13.45910524,0.08466455,63.3193,77.38,47.7299,319.2429,0.00031305799,1.785e-05,0.0,1,-1,-0.12745108544870876,ECCENTRICITY,10.305326048278356
JAS-2 (FO-29),24278,13.53269148,0.03495741,98.5373,296.1863,339.5364,19.2058,5.8376087e-05,2e-07,0.0,1,-1,-0.1297918823989277,ECCENTRICITY,4.107166790369051
ORBCOMM FM06,25118,14.47293963,0.00023778,45.0122,143.3204,223.4811,274.9014,0.00041814568,1.4e-05,0.0,1,-1,-0.01791132114402444,INCLINATION,3.1966458384771395
CELESTIS-02 & TAURUS R/B,25160,14.22455114,0.00635568,108.0062,143.5261,292.073,221.8391,5.7851509e-05,2e-08,0.0,1,-1,-0.028322100561239738,ARG_OF_PERICENTER,2.7373406367793924
ORBCOMM FM19,25415,14.39288018,0.00022811,44.9956,331.304,209.7112,267.132,0.00043373302,1.216e-05,0.0,1,-1,-0.03488119798783068,INCLINATION,3.1979136773319845
ORBCOMM FM20,25416,14.37908739,9.019e-05,44.9955,336.0534,309.7962,50.2807,0.0003038598,7.84e-06,0.0,1,-1,-0.05597980453635132,INCLINATION,3.1979213149154475
ORBCOMM FM27,25481,14.38947079,0.00018785,45.0054,60.7586,277.7737,82.2899,0.00041694863,1.155e-05,0.0,1,-1,-0.03311633698965061,INCLINATION,3.197165194152618
SCD 2,25504,14.4548602,0.00166517,24.9954,289.2245,213.7843,180.7226,6.16594e-05,4.03e-06,0.0,1,-1,-0.053090075796572656,INCLINATION,4.725445645083353
SWAS,25560,15.0893612,0.00045185,69.8952,108.9961,1.5666,358.5511,0.00021582407,3.311e-05,0.0,1,-1,-0.015405542888082213,ARG_OF_PERICENTER,1.5999776098520424
ORBCOMM FM32,25982,14.36977718,0.00054535,45.0148,256.6041,307.994,52.0415,0.00028488031,7.1e-06,0.0,1,-1,-0.04276324934831105,INCLINATION,3.1964472613071035
MAROC-TUBSAT,27004,13.70258326,0.00201072,99.8018,249.566,25.1313,1.2788,4.4231033e-05,-8e-08,0.0,1,-1,-0.03754357635843242,MEAN_ANOMALY,3.390838874441794
COSMOS 2385,27056,12.60563657,0.00070776,82.5335,279.6834,85.1817,0.946,0.0007289101,1.38e-06,0.0,1,-1,-0.04521817571950204,MEAN_ANOMALY,3.3954177764632494
LATINSAT B,27606,14.76877793,0.0085712,64.5546,177.9373,288.2934,70.8858,0.00013387422,8.5e-06,0.0,1,-1,-0.031087311875727663,ARG_OF_PERICENTER,2.6809104581500476
SAUDISAT 1C (SO-50),27607,14.82809408,0.00753265,64.5527,58.6393,279.6287,79.6314,0.00021465931,1.673e-05,0.0,1,-1,-0.028766701487839164,ARG_OF_PERICENTER,2.5515447663388255
LATINSAT A,27612,14.852783,0.00564658,64.5529,252.2923,261.9868,97.483,0.0001319316,1.012e-05,0.0,1,-1,-0.005880203984027554,INCLINATION,1.7042085667378992
LARETS,27944,14.638502,0.00116554,98.4027,234.9043,333.5552,26.5054,2.1714732e-05,6.3e-07,0.0,1,-1,-0.020882635955452422,ARG_OF_PERICENTER,3.356678121152937
COSMOS 2407,28380,13.76325764,0.00400236,82.9622,144.0993,152.2318,11.8085,5.5790777e-05,7e-07,0.0,1,-1,-0.010721478933009287,MEAN_ANOMALY,3.2459636802851857
