OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,-2.7538060982707746,2.2254555292511586,1.3437222106886835,0.38543301295777943,1.759358049982715,6.1388761115518005,-0.03951099330827122,-0.06768421127999323,-0.021719961367031717,1,-1,-0.0013136759092975958,REV_AT_EPOCH,1.9599887282782447
OPS 5712 (P/L 160),2826,-0.4448988817370636,0.06071023029701937,0.37656603083368667,-1.060890858910086,1.2162404491650065,-0.6640589973399013,0.1254083589011722,-0.03744796397892349,-0.021719961367031717,1,-1,-0.01803033802151649,BSTAR,2.8561116193232907
SURCAL 159,2872,-1.6761668830038587,0.139311313936219,0.3793324048936775,1.556597892898209,1.4906568576734862,6.512042179945393,-0.03182312713465989,-0.06740883562151354,-0.021719961367031717,1,-1,-0.001353981465278209,REV_AT_EPOCH,2.1781956526747828
STARLETTE,7646,-1.9572457286807483,7.02121097781149,-0.591751640569147,1.7776539641631615,1.1192315313477355,3.3580106818362094,-0.047852121207356324,-0.06836871648821416,-0.021719961367031717,1,-1,-0.03214560213343742,INCLINATION,1.9968459742656486
HST,20580,0.43039119162763634,-0.10919280726996002,-1.6211656951749476,-1.0151011386303586,0.3390041507148513,4.813472234451708,-0.011110078499899607,-0.03902153917023599,-0.021719961367031717,1,-1,-0.008796334105041825,INCLINATION,3.144555660303182
USA 119,23893,-2.555369826368984,29.350556389699637,0.05857277847784811,0.6457673962426892,-1.2310935111034154,-0.35239130440893507,-0.0012890462455300508,-0.06099651671691509,-0.021719961367031717,1,-1,-0.10193319402450296,ECCENTRICITY,7.23702194315022
COSMOS 2385,27056,-3.9466745438941904,0.0008452071028321836,0.9848646976104379,1.3958328489258873,0.6164836856902773,-0.18634569065984297,-0.08786087676870036,-0.06797138875240775,-0.021719961367031717,1,-1,-0.029938925579610975,MEAN_MOTION,2.2915254601826427
SORCE,27651,0.006634626740783239,0.39281031683889983,-1.0657462203602492,-0.9582265209560216,-1.6563710223298522,0.8939757716336328,-0.009465127241302086,-0.05456452812242524,-0.021719961367031717,1,-1,-0.0006422824800917382,INCLINATION,2.525309878485276
COSMOS 2400,27868,-4.197819592659158,0.5916528442912209,0.981433237103969,-0.9853980377403688,-1.3087656465152686,-0.8545521134333957,-0.0648691583687604,-0.0678573045510376,-0.021719961367031717,1,-1,-0.029760483574224783,MEAN_MOTION,2.4740756467225546
COSMOS 2401,27869,-4.192710828548247,0.616406581282229,0.9813995008349443,-1.0190100633043062,-1.3568261432660735,-0.8528058632659383,-0.10272142939793867,-0.06799892631825573,-0.021719961367031717,1,-1,-0.04279897901959717,MEAN_MOTION,2.470362231522767
COSMOS 2408,28419,-4.189846883579202,0.3439368355546862,0.982112781951458,-1.0239824801809603,0.9091577724119354,6.360953578500174,-0.1597887813500277,-0.0682152929070612,-0.021719961367031717,1,-1,-0.06470405980675331,BSTAR,3.1565964543361016
COSMOS 2409,28420,-4.19565042248976,0.2578854620357817,0.9821176014184609,-0.99408275139927,1.0312197509443004,6.358296241288826,-0.09929669414597786,-0.06798712450432087,-0.021719961367031717,1,-1,-0.022832493317431535,MEAN_MOTION,2.4724989386767153
SWIFT,28485,0.8383050386547182,-0.02173684219404483,-2.0025156607583794,1.1797605384544174,1.5631766954115682,0.2409541329249263,0.06742189221205858,0.137061524737633,-0.021719961367031717,1,-1,-0.10070856912279402,INCLINATION,3.5697286480935886
EROS B,29079,1.3176999771164752,0.17106699237975667,1.6981120778547143,-0.3425193645203443,1.562540491266734,-0.2662935787612577,0.17409694020397345,1.2071792014656568,-0.021719961367031717,1,-1,-0.09632425590631932,BSTAR,3.8825953548773096
GLOBALSTAR M069,31573,-4.552637743893681,-0.12842975697345754,-0.48672581562956685,1.527887384730745,0.14693103926927548,5.535053173213195,-0.030352671743109627,-0.06814841596143041,-0.021719961367031717,1,-1,-0.027445744579954967,MEAN_MOTION,2.7319828601600986
GLOBALSTAR M072,31574,-5.072280467688375,-0.1295926607064439,-0.48741499941106275,-0.14676684506858503,-1.136440354209753,5.50946681206393,-0.013560525772583643,-0.06809727476771275,-0.021719961367031717,1,-1,-0.01786579196173721,MEAN_MOTION,3.1096963632903334
COSMOS 2428,31792,-1.4580374895927046,0.011556531245821153,0.4257727889390975,1.417545105736341,1.9081607826961853,6.267035689059101,-0.016662282084971516,-0.0664725583826826,-0.021719961367031717,1,-1,-0.0022623797781917143,REV_AT_EPOCH,2.034929376982488
GLOBALSTAR M066,32265,-4.4396191101359,0.022246839056286282,-0.4890343403242281,-0.2362987086404295,-0.8602778361618627,5.392771746525587,-0.06424818508077505,-0.068254632286844,-0.021719961367031717,1,-1,-0.013206935071295611,MEAN_MOTION,2.6498328326105733
SAR-LUPE 3,32283,1.986926561999486,-0.0034386220099459465,1.7351978764464029,0.26793839440277417,0.9481435976878481,-0.8703442888608356,0.07038390442997644,7.834350128747935,0.002295575205148276,1,-1,-0.20560109811640126,MEAN_MOTION_DOT,21.263756132877607
FGRST (GLAST),33053,0.33789641323692365,0.09688984673682745,-1.760318165966086,0.34654323008921106,1.309615887216874,6.387451026693331,-0.029702883243558728,-0.05470221595166508,-0.021719961367031717,1,-1,-0.03457277982501761,INCLINATION,3.2996989069379894
YAOGAN-8,36121,-3.2195791250607226,0.5481980740760733,1.8378525236202763,0.8791448518365979,1.632560121063349,4.841260389290377,-0.23954984234337626,-0.06962364270328589,-0.021719961367031717,1,-1,-0.08168504845759617,BSTAR,4.838170031742716
YAOGAN-9 01A,36413,-2.5566014295388144,18.177079591789113,0.060842747436481666,-1.231797364527416,-1.509882628233399,4.922195288356006,-0.03655105085621405,-0.06776682397753714,-0.021719961367031717,1,-1,-0.030098539481402398,ECCENTRICITY,4.369781404838986
